INDEX,DATE,TMANAMES,AMANAMES,URL
index_0,1/8/2001,Prime Response Inc,Chordiant Software Inc,https://www.sec.gov/Archives/edgar/data/1042134/000101287001000359/0001012870-01-000359.txt
index_2,1/10/2001,Mediconsult.com Inc,CyBear Inc(Andryx Corp),https://www.sec.gov/Archives/edgar/data/1123337/000095017001000120/0000950170-01-000120.txt
index_3,1/15/2001,Xircom Inc,Intel Corp,https://www.sec.gov/Archives/edgar/data/50863/000109581101000469/0001095811-01-000469.txt
index_4,1/16/2001,Allaire Corp,Macromedia Inc,https://www.sec.gov/Archives/edgar/data/913949/000089161801000108/0000891618-01-000108.txt
index_5,1/17/2001,WebTrends Corp,NetIQ Corp,https://www.sec.gov/Archives/edgar/data/1084827/000101287001000336/0001012870-01-000336.txt
index_6,1/18/2001,Texoil Inc,Ocean Energy Inc,https://www.sec.gov/Archives/edgar/data/320321/000095013401000381/0000950134-01-000381.txt
index_7,1/22/2001,Guest Supply Inc,Sysco Corp,https://www.sec.gov/Archives/edgar/data/96021/000095012901000484/0000950129-01-000484.txt
index_9,1/23/2001,Centennial Technologies Inc,Solectron Corp,https://www.sec.gov/Archives/edgar/data/835541/000095014901500291/0000950149-01-500291.txt
index_10,1/26/2001,Heartport Inc,Johnson & Johnson,https://www.sec.gov/Archives/edgar/data/200406/000095012301001665/0000950123-01-001665.txt
index_11,1/29/2001,Dallas-Semiconductor Corp,Maxim Integrated Products Inc,https://www.sec.gov/Archives/edgar/data/743316/000109581101500103/0001095811-01-500103.txt
index_14,2/4/2001,Tosco Corp,Phillips Petroleum Co Inc,https://www.sec.gov/Archives/edgar/data/78214/000095013001001162/0000950130-01-001162.txt
index_15,2/5/2001,UTI Energy Corp,Patterson Energy Inc,https://www.sec.gov/Archives/edgar/data/889900/000095013401001956/0000950134-01-001956.txt
index_16,2/5/2001,Women.com Networks,iVillage Inc,https://www.sec.gov/Archives/edgar/data/1074767/000112528201000713/0001125282-01-000713.txt
index_17,2/12/2001,Conectiv Inc,Potomac Electric Power Company,https://www.sec.gov/Archives/edgar/data/1135971/000092838501000837/0000928385-01-000837.txt
index_18,2/20/2001,New Era of Networks Inc,Sybase Inc,https://www.sec.gov/Archives/edgar/data/768262/000095014901500234/0000950149-01-500234.txt
index_19,2/20/2001,RGS Energy Group,Energy East Corp,https://www.sec.gov/Archives/edgar/data/1046861/000091205701509743/0000912057-01-509743.txt
index_21,2/22/2001,Oshman's Sporting Goods Inc,Gart Sports Co,https://www.sec.gov/Archives/edgar/data/912262/000104596901500057/0001045969-01-500057.txt
index_22,2/23/2001,ASI Solutions Inc,Aon Corp,https://www.sec.gov/Archives/edgar/data/315293/000091205701008518/0000912057-01-008518.txt
index_23,2/23/2001,Spieker Properties Inc,Equity Office Properties Trust,https://www.sec.gov/Archives/edgar/data/1038339/000095013301001023/0000950133-01-001023.txt
index_24,2/26/2001,Fourth Shift Corp,AremisSoft Corp,https://www.sec.gov/Archives/edgar/data/905724/000091205701007486/0000912057-01-007486.txt
index_25,3/8/2001,Data Dimensions Inc,Lionbridge Technologies Inc,https://www.sec.gov/Archives/edgar/data/1058299/000092701601001767/0000927016-01-001767.txt
index_26,3/12/2001,Cambridge Technology Partners,Novell Inc,https://www.sec.gov/Archives/edgar/data/895462/000101287001500384/0001012870-01-500384.txt
index_28,3/13/2001,Towne Services Inc,Private Business Inc,https://www.sec.gov/Archives/edgar/data/1069469/000095014401501389/0000950144-01-501389.txt
index_29,3/13/2001,VitalCom Inc,Data Critical Corp,https://www.sec.gov/Archives/edgar/data/941775/000103221001500353/0001032210-01-500353.txt
index_33,3/21/2001,Sequoia Software Corp,Citrix Systems Inc,https://www.sec.gov/Archives/edgar/data/877890/000092701601001538/0000927016-01-001538.txt
index_34,3/22/2001,CUseeMe Networks Inc,First Virtual Communications,https://www.sec.gov/Archives/edgar/data/920317/000091205701510287/0000912057-01-510287.txt
index_35,3/22/2001,Kent Electronics Corp,Avnet Inc,https://www.sec.gov/Archives/edgar/data/8858/000095012301501125/0000950123-01-501125.txt
index_36,3/23/2001,Interland Inc,Micron Electronics Inc,https://www.sec.gov/Archives/edgar/data/854460/000089161801500850/0000891618-01-500850.txt
index_37,3/27/2001,ALZA Corp,Johnson & Johnson,https://www.sec.gov/Archives/edgar/data/200406/000095012301502411/0000950123-01-502411.txt
index_38,3/30/2001,Franchise Finance Corp of Amer,General Electric Capital Corp,https://www.sec.gov/Archives/edgar/data/908527/000095014701500823/0000950147-01-500823.txt
index_40,4/2/2001,USA Detergents Inc,Church & Dwight Co Inc,https://www.sec.gov/Archives/edgar/data/313927/000089256901500218/0000892569-01-500218.txt
index_41,4/3/2001,DTM Corp,3D Systems Corp,https://www.sec.gov/Archives/edgar/data/910638/000095014801500497/0000950148-01-500497.txt
index_42,4/3/2001,Exigent International Inc,Harris Corp,https://www.sec.gov/Archives/edgar/data/202058/000095015201500865/0000950152-01-500865.txt
index_44,4/9/2001,Broadbase Software Inc,Kana Communications Inc,https://www.sec.gov/Archives/edgar/data/1089907/000101287001500495/0001012870-01-500495.txt
index_46,4/11/2001,Autoweb.com Inc,Autobytel.com Inc,https://www.sec.gov/Archives/edgar/data/1023364/000089256901500295/0000892569-01-500295.txt
index_47,4/11/2001,Foilmark Inc,Illinois Tool Works Inc,https://www.sec.gov/Archives/edgar/data/49826/000091205701509641/0000912057-01-509641.txt
index_48,4/13/2001,McNaughton Apparel Group Inc,Jones Apparel Group Inc,https://www.sec.gov/Archives/edgar/data/874016/000091205701513750/0000912057-01-513750.txt
index_50,4/19/2001,Mainspring Inc,IBM,https://www.sec.gov/Archives/edgar/data/1017174/000092701601500602/0000927016-01-500602.txt
index_51,4/20/2001,Learn2.com Inc,E-Stamp Corp,https://www.sec.gov/Archives/edgar/data/1092917/000089161801500594/0000891618-01-500594.txt
index_52,4/24/2001,Aronex Pharmaceuticals Inc,Antigenics Inc,https://www.sec.gov/Archives/edgar/data/1098972/000095013501501373/0000950135-01-501373.txt
index_53,4/26/2001,Focal Inc,Genzyme Corp,https://www.sec.gov/Archives/edgar/data/732485/000091205701516905/0000912057-01-516905.txt
index_54,4/26/2001,MedPlus Inc,Quest Diagnostics Inc,https://www.sec.gov/Archives/edgar/data/922723/000090631801500064/0000906318-01-500064.txt
index_55,4/29/2001,Aurora Biosciences Corp,Vertex Pharmaceuticals Inc,https://www.sec.gov/Archives/edgar/data/875320/000091205701519050/0000912057-01-519050.txt
index_56,5/1/2001,Del Webb Corp,Pulte Homes Inc,https://www.sec.gov/Archives/edgar/data/822416/000095012401501709/0000950124-01-501709.txt
index_57,5/3/2001,Telescan Inc,Ziasun Technologies Inc,https://www.sec.gov/Archives/edgar/data/1085705/000089375001500141/0000893750-01-500141.txt
index_59,5/7/2001,NOVA Corp,US Bancorp,https://www.sec.gov/Archives/edgar/data/36104/000091205701518313/0000912057-01-518313.txt
index_62,5/11/2001,Rosetta Inpharmatics Inc,Merck & Co Inc,https://www.sec.gov/Archives/edgar/data/64978/000095012301503123/0000950123-01-503123.txt
index_63,5/14/2001,HS Resources Inc,Kerr-McGee Corp,https://www.sec.gov/Archives/edgar/data/1141185/000095012301503935/0000950123-01-503935.txt
index_66,5/15/2001,Sawtek Inc,TriQuint Semiconductor Inc,https://www.sec.gov/Archives/edgar/data/913885/000091205701518276/0000912057-01-518276.txt
index_67,5/16/2001,Integrated Measurement Systems,Credence Systems Corp,https://www.sec.gov/Archives/edgar/data/893162/000101287001501132/0001012870-01-501132.txt
index_70,5/23/2001,Energy Search Inc,EOG Resources Inc,https://www.sec.gov/Archives/edgar/data/932181/000090572901500143/0000905729-01-500143.txt
index_71,5/23/2001,Marine Drilling Cos,Pride International Inc,https://www.sec.gov/Archives/edgar/data/833081/000095012901501803/0000950129-01-501803.txt
index_72,5/23/2001,Structural Dynamics Research,Electronic Data Systems Corp,https://www.sec.gov/Archives/edgar/data/820235/000095015201502412/0000950152-01-502412.txt
index_73,5/24/2001,PictureTel Corp,Polycom Inc,https://www.sec.gov/Archives/edgar/data/1010552/000091205701520246/0000912057-01-520246.txt
index_74,5/24/2001,York Group Inc,Matthews International Corp,https://www.sec.gov/Archives/edgar/data/1007084/000091205701522144/0000912057-01-522144.txt
index_76,5/30/2001,MiniMed Inc,Medtronic Inc,https://www.sec.gov/Archives/edgar/data/945801/000089256901500507/0000892569-01-500507.txt
index_77,5/30/2001,Richton International Corp,Deere & Co,https://www.sec.gov/Archives/edgar/data/315189/000095013001503016/0000950130-01-503016.txt
index_78,5/31/2001,Minntech Corp,Cantel Medical Corp,https://www.sec.gov/Archives/edgar/data/19446/000091205701522524/0000912057-01-522524.txt
index_79,5/31/2001,United Investors Realty Trust,Equity One Inc,https://www.sec.gov/Archives/edgar/data/1042810/000114413201500003/0001144132-01-500003.txt
index_80,6/1/2001,MessageMedia Inc,DoubleClick Inc,https://www.sec.gov/Archives/edgar/data/1049480/000095011701500640/0000950117-01-500640.txt
index_82,6/7/2001,Juno Online Services Inc,Netzero Inc,https://www.sec.gov/Archives/edgar/data/1142701/000091205701520898/0000912057-01-520898.txt
index_84,6/9/2001,Belco Oil & Gas Corp,Westport Resources Cforp,https://www.sec.gov/Archives/edgar/data/889005/000095013401504315/0000950134-01-504315.txt
index_85,6/11/2001,Remedy Corp,Peregrine Systems Inc,https://www.sec.gov/Archives/edgar/data/1031107/000091205701522389/0000912057-01-522389.txt
index_86,6/13/2001,AXYS Pharmaceuticals Inc,Celera Genomics Corp,https://www.sec.gov/Archives/edgar/data/77551/000091205701523143/0000912057-01-523143.txt
