DATE,TMANAMES,AMANAMES,INITIATOR
1/8/2001,Prime Response Inc,Chordiant Software Inc,Chordiant,yes
1/10/2001,Mediconsult.com Inc,CyBear Inc(Andryx Corp),Mediconsult,yes
1/15/2001,Xircom Inc,Intel Corp,Intel,yes
1/17/2001,WebTrends Corp,NetIQ Corp,NetIQ,no
1/18/2001,Texoil Inc,Ocean Energy Inc,"Ocean Energy, Inc."
1/22/2001,Guest Supply Inc,Sysco Corp,SYSCO
1/23/2001,Centennial Technologies Inc,Solectron Corp,Solectron
1/26/2001,Heartport Inc,Johnson & Johnson,Johnson & Johnson
1/29/2001,Dallas-Semiconductor Corp,Maxim Integrated Products Inc, Dallas Semiconductor 
1/30/2001,Credit Management Solutions,First American Corp,Registry
2/4/2001,Tosco Corp,Phillips Petroleum Co Inc,Tosco
2/5/2001,UTI Energy Corp,Patterson Energy Inc,UTI
2/5/2001,Women.com Networks,iVillage Inc,iVillage
2/12/2001,Conectiv Inc,Potomac Electric Power Company,Pepco
2/20/2001,New Era of Networks Inc,Sybase Inc,Sybase
2/20/2001,RGS Energy Group,Energy East Corp,Energy East
2/22/2001,Oshman's Sporting Goods Inc,Gart Sports Co,Gart
2/23/2001,ASI Solutions Inc,Aon Corp,Aon
2/23/2001,Spieker Properties Inc,Equity Office Properties Trust,Equity Office Properties Trust
3/8/2001,Data Dimensions Inc,Lionbridge Technologies Inc,Data Dimensions
3/12/2001,Cambridge Technology Partners,Novell Inc,Novell
3/12/2001,United Dominion Industries Ltd,SPX Corp,SPX
3/13/2001,Towne Services Inc,Private Business Inc,Private Business
3/13/2001,VitalCom Inc,Data Critical Corp,Data Critical
3/19/2001,True North Communications Inc,Interpublic Group of Cos Inc,True North
3/22/2001,CUseeMe Networks Inc,First Virtual Communications,CUseeMe
3/22/2001,Kent Electronics Corp,Avnet Inc,Unknown
3/23/2001,Interland Inc,Micron Electronics Inc,Interland
3/27/2001,ALZA Corp,Johnson & Johnson,Johnson & Johnson
3/30/2001,Franchise Finance Corp of Amer,General Electric Capital Corp,Energy East
4/2/2001,General Semiconductor Inc,Vishay Intertechnology Inc,"Vishay Intertechnology, Inc."
4/2/2001,USA Detergents Inc,Church & Dwight Co Inc,Parent
4/3/2001,DTM Corp,3D Systems Corp,3D Systems
4/3/2001,Exigent International Inc,Harris Corp,Harris
4/9/2001,Broadbase Software Inc,Kana Communications Inc,Kana
4/11/2001,Autoweb.com Inc,Autobytel.com Inc,Autobytel
4/11/2001,Foilmark Inc,Illinois Tool Works Inc,Foilmark
4/13/2001,McNaughton Apparel Group Inc,Jones Apparel Group Inc,Jones Apparel Group Inc.
4/16/2001,Allergan Specialty,Allergan Inc,Johnson & Johnson
4/19/2001,Mainspring Inc,IBM,C-bridge
4/20/2001,Learn2.com Inc,E-Stamp Corp,Learn2
4/29/2001,Aurora Biosciences Corp,Vertex Pharmaceuticals Inc,Aurora
5/1/2001,Del Webb Corp,Pulte Homes Inc,Pulte
5/3/2001,Telescan Inc,Ziasun Technologies Inc,ZiaSun
5/4/2001,Ultramar Diamond Shamrock Corp,Valero Energy Corp,Huntway
5/7/2001,NOVA Corp,US Bancorp,U.S. Bancorp
5/8/2001,Barrett Resources Corp,Williams Cos Inc,Williams
5/11/2001,Rosetta Inpharmatics Inc,Merck & Co Inc,Merck
5/14/2001,HS Resources Inc,Kerr-McGee Corp,HS Resources
5/14/2001,Healthcare.com Corp,Xcare Net Inc,XCare.net
5/14/2001,SkyMall Inc,Gemstar-TV Guide Intl Inc,SkyMall
5/15/2001,Sawtek Inc,TriQuint Semiconductor Inc,TriQuint
5/16/2001,Integrated Measurement Systems,Credence Systems Corp,Credence
5/23/2001,C-bridge Internet Solutions,Excelon Corp,C-bridge
5/23/2001,Marine Drilling Cos,Pride International Inc,Marine
5/23/2001,Structural Dynamics Research,Electronic Data Systems Corp,Company
5/24/2001,PictureTel Corp,Polycom Inc,PictureTel
5/30/2001,Richton International Corp,Deere & Co,Deere
5/31/2001,Minntech Corp,Cantel Medical Corp,Cantel
5/31/2001,United Investors Realty Trust,Equity One Inc,Equity One
6/1/2001,MessageMedia Inc,DoubleClick Inc,DoubleClick
6/4/2001,Sound Advice Inc,Tweeter Home Ent Group Inc,"Tweeter Home Entertainment Group, Inc."
6/7/2001,Juno Online Services Inc,Netzero Inc,NetZero
6/7/2001,Network Six Inc,TRW Inc,Data Critical
6/9/2001,Belco Oil & Gas Corp,Westport Resources Cforp,Westport
6/11/2001,Remedy Corp,Peregrine Systems Inc,Data Critical
6/13/2001,AXYS Pharmaceuticals Inc,Celera Genomics Corp,Royal Ahold
6/14/2001,Aris Corp,Ciber Inc,Renaissance
6/18/2001,Avert Inc,Automatic Data Processing Inc,Royal Ahold
6/18/2001,Galileo International Inc,Cendant Corp,Cendant
6/25/2001,Datron Systems Inc,Titan Corp, **Titan** 
6/25/2001,SMC Corp,Monaco Coach Corp,Parent
6/27/2001,Duck Head Apparel Co,Tropical Sportswear Intl Corp,Duck Head
6/28/2001,UroCor Inc,Dianon Systems Inc,Dianon
6/29/2001,Duramed Pharmaceuticals Inc,Barr Laboratories Inc,Barr
7/2/2001,Captec Net Lease Realty Inc,Commercial Net Lease Rlty Inc,Captec
7/2/2001,Earthgrains Co,Sara Lee Corp,Sara Lee
7/2/2001,Mediaplex Inc,ValueClick Inc,ValueClick
index_6,1/18/2001,Texoil Inc,Ocean Energy Inc,"Ocean Energy, Inc."
