INDEX,DATE,TMANAMES,AMANAMES,URL
index_0,1/8/2001,Prime Response Inc,Chordiant Software Inc,https://www.sec.gov/Archives/edgar/data/1042134/000101287001000359/0001012870-01-000359.txt
index_2,1/10/2001,Mediconsult.com Inc,CyBear Inc(Andryx Corp),https://www.sec.gov/Archives/edgar/data/1123337/000095017001000170/0000950170-01-000170.txt
index_3,1/15/2001,Xircom Inc,Intel Corp,https://www.sec.gov/Archives/edgar/data/50863/000109581101000469/0001095811-01-000469.txt
index_4,1/16/2001,Allaire Corp,Macromedia Inc,https://www.sec.gov/Archives/edgar/data/913949/000089161801000108/0000891618-01-000108.txt
index_5,1/17/2001,WebTrends Corp,NetIQ Corp,https://www.sec.gov/Archives/edgar/data/1084827/000089843001000748/0000898430-01-000748.txt
index_6,1/18/2001,Texoil Inc,Ocean Energy Inc,https://www.sec.gov/Archives/edgar/data/320321/000095013401000381/0000950134-01-000381.txt
index_7,1/22/2001,Guest Supply Inc,Sysco Corp,https://www.sec.gov/Archives/edgar/data/96021/000095012901001213/0000950129-01-001213.txt
index_9,1/23/2001,Centennial Technologies Inc,Solectron Corp,https://www.sec.gov/Archives/edgar/data/835541/000095014901500291/0000950149-01-500291.txt
index_10,1/26/2001,Heartport Inc,Johnson & Johnson,https://www.sec.gov/Archives/edgar/data/200406/000095012301001665/0000950123-01-001665.txt
index_11,1/29/2001,Dallas-Semiconductor Corp,Maxim Integrated Products Inc,https://www.sec.gov/Archives/edgar/data/743316/000109581101500299/0001095811-01-500299.txt
index_14,2/4/2001,Tosco Corp,Phillips Petroleum Co Inc,https://www.sec.gov/Archives/edgar/data/78214/000095013001001162/0000950130-01-001162.txt
index_15,2/5/2001,UTI Energy Corp,Patterson Energy Inc,https://www.sec.gov/Archives/edgar/data/889900/000095013401001956/0000950134-01-001956.txt
index_16,2/5/2001,Women.com Networks,iVillage Inc,https://www.sec.gov/Archives/edgar/data/1074767/000112528201000713/0001125282-01-000713.txt
index_17,2/12/2001,Conectiv Inc,Potomac Electric Power Company,https://www.sec.gov/Archives/edgar/data/1135971/000092838501000837/0000928385-01-000837.txt
index_18,2/20/2001,New Era of Networks Inc,Sybase Inc,https://www.sec.gov/Archives/edgar/data/768262/000095014901500403/0000950149-01-500403.txt
index_19,2/20/2001,RGS Energy Group,Energy East Corp,https://www.sec.gov/Archives/edgar/data/1073353/000091205701007680/0000912057-01-007680.txt
index_21,2/22/2001,Oshman's Sporting Goods Inc,Gart Sports Co,https://www.sec.gov/Archives/edgar/data/912262/000104596901500057/0001045969-01-500057.txt
index_22,2/23/2001,ASI Solutions Inc,Aon Corp,https://www.sec.gov/Archives/edgar/data/315293/000091205701008518/0000912057-01-008518.txt
index_23,2/23/2001,Spieker Properties Inc,Equity Office Properties Trust,https://www.sec.gov/Archives/edgar/data/1038339/000095013301001023/0000950133-01-001023.txt
index_24,2/26/2001,Fourth Shift Corp,AremisSoft Corp,https://www.sec.gov/Archives/edgar/data/905724/000091205701007486/0000912057-01-007486.txt
index_25,3/8/2001,Data Dimensions Inc,Lionbridge Technologies Inc,https://www.sec.gov/Archives/edgar/data/1058299/000092701601001767/0000927016-01-001767.txt
index_26,3/12/2001,Cambridge Technology Partners,Novell Inc,https://www.sec.gov/Archives/edgar/data/895462/000101287001500384/0001012870-01-500384.txt
index_28,3/13/2001,Towne Services Inc,Private Business Inc,https://www.sec.gov/Archives/edgar/data/1069469/000095014401501389/0000950144-01-501389.txt
index_29,3/13/2001,VitalCom Inc,Data Critical Corp,https://www.sec.gov/Archives/edgar/data/941775/000103221001500353/0001032210-01-500353.txt
index_33,3/21/2001,Sequoia Software Corp,Citrix Systems Inc,https://www.sec.gov/Archives/edgar/data/877890/000092701601001538/0000927016-01-001538.txt
index_34,3/22/2001,CUseeMe Networks Inc,First Virtual Communications,https://www.sec.gov/Archives/edgar/data/920317/000091205701516536/0000912057-01-516536.txt
index_35,3/22/2001,Kent Electronics Corp,Avnet Inc,https://www.sec.gov/Archives/edgar/data/8858/000095012301500734/0000950123-01-500734.txt
index_36,3/23/2001,Interland Inc,Micron Electronics Inc,https://www.sec.gov/Archives/edgar/data/854460/000089161801500850/0000891618-01-500850.txt
index_37,3/27/2001,ALZA Corp,Johnson & Johnson,https://www.sec.gov/Archives/edgar/data/200406/000095012301501039/0000950123-01-501039.txt
index_38,3/30/2001,Franchise Finance Corp of Amer,General Electric Capital Corp,https://www.sec.gov/Archives/edgar/data/908527/000095014701500823/0000950147-01-500823.txt
index_40,4/2/2001,USA Detergents Inc,Church & Dwight Co Inc,https://www.sec.gov/Archives/edgar/data/313927/000109581101501545/0001095811-01-501545.txt
index_41,4/3/2001,DTM Corp,3D Systems Corp,https://www.sec.gov/Archives/edgar/data/910638/000095014801500497/0000950148-01-500497.txt
index_42,4/3/2001,Exigent International Inc,Harris Corp,https://www.sec.gov/Archives/edgar/data/202058/000095015201500865/0000950152-01-500865.txt
index_44,4/9/2001,Broadbase Software Inc,Kana Communications Inc,https://www.sec.gov/Archives/edgar/data/1089907/000101287001500925/0001012870-01-500925.txt
index_46,4/11/2001,Autoweb.com Inc,Autobytel.com Inc,https://www.sec.gov/Archives/edgar/data/1023364/000089256901500295/0000892569-01-500295.txt
index_47,4/11/2001,Foilmark Inc,Illinois Tool Works Inc,https://www.sec.gov/Archives/edgar/data/49826/000091205701509641/0000912057-01-509641.txt
index_48,4/13/2001,McNaughton Apparel Group Inc,Jones Apparel Group Inc,https://www.sec.gov/Archives/edgar/data/874016/000091205701513750/0000912057-01-513750.txt
